handle,Likes,Retweets,Tweets,Retweeted
sciencepolicy,2423,693,647,97
SciChefQC,384,117,38,9
this_is_farah,549,83,185,13
NSERC_CRSNG,121,69,10,14
ShawnMcGuirk,428,51,56,19
FACETSJournal,61,45,36,0
TheNeuro_MNI,68,44,10,10
indigenous_sts,145,42,36,6
TheDecision_Lab,214,38,173,0
ImogenRCoePhD,309,34,5,21
ISSP_uOttawa,74,32,26,8
NRC_CNRC,137,30,13,0
KimTallBear,158,27,3,7
pat_mugwaneza,73,27,13,8
DSP_SPE,82,25,12,32
sung_vanessa,190,24,4,0
AimeeKGunther,172,24,92,0
ChristelBinnie,95,24,15,33
WOCScan,61,24,7,8
ShlinVR,265,23,77,15
LaurierWinS,64,23,4,0
OlgaPena,205,22,9,20
CStachulak,119,22,6,9
katiegibbs,163,21,33,0
kimberlygirling,187,20,17,0
EdenHennessey,99,20,6,0
KrishanaSankar,52,20,4,7
SciPolJournal,48,20,5,7
MelissaLGruber,118,18,48,5
SSHRC_CRSH,70,16,8,0
MaggieGormanV,53,16,4,0
CNRC_NRC,44,16,13,0
DeNovo_Fatima,134,15,33,25
tgruos,97,15,14,8
queensuResearch,60,15,9,0
f_mb,44,15,7,0
SFUResearch,36,15,3,0
ksedivyhaley,211,13,98,5
BelislePipon,64,13,6,0
SciXchangeRU,55,13,5,0
JessKolopenuk,34,13,1,0
lindsaydoucet,87,12,39,10
cca_reports,51,12,15,7
E4Dca,16,12,4,0
rebecca_yardley,169,11,9,0
Point_Mutation,118,11,24,23
drjoyjohnson,84,11,4,0
lee_hamilton2,84,11,11,0
GenomeCanada,52,11,12,12
TammyJClifford,45,11,3,10
VasseurLiette,44,11,4,0
Brendan_Frank,32,11,3,0
alesszimm,110,10,17,0
MadisonRilling,100,10,3,0
vivmn,98,10,20,12
alicetsp,67,10,5,0
BlakeFreier,65,10,18,6
linfairUW,57,10,13,0
FleerackersA,51,10,10,0
AGEWELL_NCE,44,10,5,0
CIHR_IRSC,26,10,1,0
b_muscateer,93,9,13,0
ParshatiPatel,48,9,4,9
ideas_idees,17,9,2,11
airplaneavocado,138,8,8,9
Sciencish,115,8,68,0
SNOLABscience,53,8,5,0
R_mmoore,51,8,5,0
daandutoit,41,8,2,0
Halpingal,38,8,12,5
CanOceanSci,31,8,6,0
ITK_CanadaInuit,20,8,1,0
vote_no_body,109,7,27,30
nabavinoushin,84,7,31,8
Gailushka,68,7,7,9
DorinaSimeonov,40,7,5,17
TracyCalogheros,37,7,6,0
picardonhealth,33,7,4,0
JoKlumpers,33,7,5,0
robannan,31,7,3,6
andreastuart,15,7,2,0
queensu,13,7,1,0
ChiefSciCan,149,6,2,0
BritePauchet,93,6,27,19
samanthamrae,74,6,12,12
MehrdadHariri,56,6,8,0
PoojashriMishra,40,6,8,9
LUSciComm,38,6,3,0
SLaframboise14,26,6,13,0
TeresaScassa,25,6,2,0
MarieFranquin,24,6,1,5
HomaKrp,76,5,9,24
